Transcript,Label,Predicted Emotion,Mapped Value,speaker_id
"All right.  But you don't want to think like that because what the hell are we working for, Chris?  It's all for you.  This whole shooting match is for you.",3,Angry,3,937
"Well what does it all mean?  That's what I ask myself in my quest for ultimate truth.  Dear God, what does it all mean?",1,Happy,1,937
You've been looking for a job for a long time; that was a long time ago.  Right?,0,Neutral,0,937
"Oh shut up.  Let go.  I hate you, I hate you.  Do you hear?  You are a conceited and overbearing and utterly impossible.",3,Angry,3,937
I guess he is.,0,Neutral,0,937
What about me?,3,Neutral,0,937
"for such an inconvenience and your bag, but",0,Neutral,0,937
Oh.  Yes I am.,3,Neutral,0,937
"You whispered the sweetest, most intimate things to me right into my ear so I could feel them as much as hear them.  And I remember thinking, this is it.  You know, finally, I am as happy as I'm supposed to be.",1,Happy,1,937
Yeah.,0,Neutral,0,937
And very much sillier.,1,Neutral,0,937
How long were you there for?,0,Neutral,0,937
They sting. I don't care.  Do you understand?  I don't care if they bark and they roll about like hoops.,3,Angry,3,937
"Uh, what?  Craig's List?  Oh the internet thing?",0,Neutral,0,937
Twice is every time we have tried; that's ever.,3,Angry,3,937
"He likes to keep tabs, you know.",1,Neutral,0,937
"So maybe we are in the wrong spot, but we are with the right person.",0,Neutral,0,937
"Not very funny, darling.  Why don't you have some more brandy.",3,Sad,2,937
Is this a Masters or a P.h.D.?  Or can you...? Nice,0,Neutral,0,937
"Shh.  If we're very quiet, the fish might come.",0,Neutral,0,937
"Don't ask me that.  I hate it when you ask me that, you always ask me that.  It's insulting.",3,Angry,3,937
Yes it is.,0,Neutral,0,937
I think I am not in the least bit drunk.,3,Happy,1,937
Oh shut up.,3,Angry,3,937
Yeah.  Do you want to see my supervisor?  Huh? Yeah.  Do you want to see my supervisor?  Fine.  I'll be right back.,3,Angry,3,937
[LAUGHTER],1,Neutral,0,937
Yeah.,0,Neutral,0,937
It's a gift.,0,Neutral,0,937
"I don't understand.  You've already done so much, I don't know why do you have to go back.",2,Sad,2,937
beating around the bush.,1,Angry,3,937
That's out of control.,3,Angry,3,937
"The bus, I'm riding the bus because I want to.",3,Angry,3,937
Thank you.,0,Neutral,0,937
"Yeah.  Well.  You know, because he's leaving the next day.",1,Neutral,0,937
No it isn't.,3,Neutral,0,937
What?,3,Neutral,0,937
She is not his girl.  She knows she's not.,3,Angry,3,937
"Of course, our flashlight.  What's yours is mine.  Me flashlight es su flashlight.",0,Neutral,0,937
"You know, actually now that you mention it, no I don't.",0,Neutral,0,937
Okay. Calm-,0,Angry,3,937
Umm. Yeah.,2,Neutral,0,937
"Oh really.  It's a pity you didn't have any brandy, it would have made you a little less disagreeable.",3,Angry,3,937
You're not.,3,Neutral,0,937
I don't know.,2,Neutral,0,937
"About all of that, about all I was talking about.",1,Neutral,0,937
Well then you'll wake up the people downstairs.,3,Neutral,0,937
So she wrote a lot of poetry?,0,Neutral,0,937
Yes.  One less car at a time.,0,Neutral,0,937
[LAUGHTER] That's really romantic.,1,Neutral,0,937
"I want you to-- I want you to act like he is coming back, both of you.  Don't think I haven't noticed you since Chris invited her here.",3,Angry,3,937
"Presents?  It was only a trivial, little brooch.",1,Happy,1,937
Hi.  Thanks for waiting.,0,Neutral,0,937
"Clearly.  You know, do you have like a supervisor or something?",0,Neutral,0,937
Uh huh.,0,Neutral,0,937
"They didn't die, they killed themselves for each other.  I mean that, exactly.  Just a little more selfish and they would all be here today.",2,Neutral,0,937
I knew they would.,0,Neutral,0,937
"To bring that on to the earth again, you know, is like some kind of monument and I thought I would just make a difference to them.",2,Neutral,0,937
"But I mean she could, but it was- so it was kind of sitting at her feet holding her up and she had these poems she had memorized.  And I remember looking up, she had curly red hair and there was this palm tree right behind her and it was like a crown growing right out of her head.  It was cool.",2,Neutral,0,937
About what I was saying.,0,Neutral,0,937
I'd rather not remember some things.  I'd rather not hope for some things.,2,Sad,2,937
No.,0,Neutral,0,937
"Wait, that's my point, too.",0,Neutral,0,937
Do you want to get married again?,1,Neutral,0,937
"Or you can make a phone call.  But I think a letter might be a little more-- in my impression, letters have more...",0,Neutral,0,937
Oh Come and kiss me darling before your body rots and worms pop out of your eye sockets.,1,Neutral,0,937
"I'll get out.  I'll get married and I'll move somewhere else, maybe New York.",0,Neutral,0,937
Mind your own business.,3,Angry,3,937
Mmhmm.,0,Neutral,0,937
Because I probably know him.,3,Neutral,0,937
"Okay.  So you were fine during that phone call from Marge and then dinner was okay.  And doing the dishes was fine and then I was going to take a shower and you're watching the news and you said the grunions are running tonight, do you want to go?  And I said, sure great, let's go.",0,Neutral,0,937
Yeah.,0,Neutral,0,937
I don't even know how to start.,2,Sad,2,937
"Well sure, from your mother's point of view.  Why else would I come?",0,Neutral,0,937
"Hey, let's drive some place.  Huh?  Let's get out of here.",2,Neutral,0,937
"Like for instance, there was this one time it had been raining for several days and this kid he just came up to me and he gave me his last pair of dry socks.  He just put them in my pocket.  That's a little thing, you know, but that's what kind of guys I had.",2,Sad,2,937
"But then I came home and it was incredible, you know?  The whole thing was just kind of this random bus accident.  You know, I went back to the rat race again, I went to work.",2,Neutral,0,937
Yeah.,0,Neutral,0,937
Ahh...we weren't in a good spot.,0,Neutral,0,937
Right.,0,Neutral,0,937
You're the only one who still loves his parents.,0,Neutral,0,937
I'm a big fan of the Wheel of Fortune quarters. But it just costs so much.  I don't know.,0,Neutral,0,937
"Maybe you can send it to me, like stream it, yeah?",2,Neutral,0,937
I don't know.,0,Neutral,0,937
Yeah.,0,Neutral,0,937
"Nobody in this house dares take away her faith, Joe.  You know strangers might, but not his father, not his brother.",3,Angry,3,937
"Because if he's not coming back, I'll kill myself.  Oh laugh, laugh all you like but why does this happen the very night he comes back.  She goes to sleep in his room and his memorial breaks in pieces.  Look at it, Joe, look.",3,Angry,3,937
Just give it some more thought.,0,Neutral,0,937
I kissed you.,1,Neutral,0,937
Okay.,0,Neutral,0,937
You ran through the sprinklers in the cemetery?,0,Neutral,0,937
"And last year, I remember distinctly you said, you were so excited to get here that you don't remember you stubbed your toe until we were in the car.",0,Neutral,0,937
And look what I got here.,1,Neutral,0,937
About what?,0,Neutral,0,937
I almost got married two years ago.,0,Neutral,0,937
Oh.  That's very amusing indeed.,3,Angry,3,937
I don't understand why this is so complicated for people when they get here.  It's just a simple form.  I just need an ID.,3,Angry,3,937
What would I do with a fortune?,1,Neutral,0,937
"It's just all mixed up with so many other things, you know?  You know overseas I was in command of a company?",2,Neutral,0,937
Oh.  I hadn't even thought about that.,1,Neutral,0,937
"But the pennies always get you because you end up spending like, you know, fifty bucks.",0,Neutral,0,937
I don't care what you're freaking sign says.  Somebody- Somebody needs to replace everything I've got there and give me money for my inconvenience.,3,Angry,3,937
"There's babies over there, though, that need mothers.",0,Neutral,0,937
Yeah.  Do you have a resume?,0,Neutral,0,937
With the amount of--,0,Neutral,0,937
"Augie, you bought refreshments.",1,Neutral,0,937
[BREATHING],1,Neutral,0,937
"I, umm. I guess, I guess that's kind of why I came.",0,Neutral,0,937
No.  Wrong number. [LAUGHTER],1,Neutral,0,937
"I just, you know, think you should try a little harder maybe.",0,Neutral,0,937
"Are there candid cameras?  Is this that movie? There's that show, right?  Airplane, airline.",3,Neutral,0,937
"Does that mean that you're going to get citizenship, too, in- in England or whatever?",0,Neutral,0,937
Mmhmm.,0,Neutral,0,937
Whose is it?,0,Neutral,0,937
